	norm	epochs	lr	batch_size
0	0	30	1e-3	512
0	0	30	1e-4	512
0	0	30	1e-5	512
0	0	30	1e-3	256
0	0	30	1e-4	256
0	0	30	1e-5	256
0	0	30	1e-3	1024
0	0	30	1e-4	1024
0	0	30	1e-5	1024
0	0	30	1e-3	128
0	0	30	1e-4	128
0	0	30	1e-5	128
